"REF_SECTOR","TIME_PERIOD","ACCOUNTING_ENTRY","STO","signe","formule","id_formule"
"S12",2024,"C","D99R",-1,"Ventilation en sous-secteur",282
"S11",2024,"C","D99R",-1,"Ventilation en sous-secteur",282
"S13",2024,"C","D99R",-1,"Ventilation en sous-secteur",282
"S15",2024,"C","D99R",-1,"Ventilation en sous-secteur",282
"S14",2024,"C","D99R",-1,"Ventilation en sous-secteur",282
"S13",2024,"C","D99R",1,"Ventilation en sous-secteur",283
"S1311",2024,"C","D99R",-1,"Ventilation en sous-secteur",283
"S1314",2024,"C","D99R",-1,"Ventilation en sous-secteur",283
"S1313",2024,"C","D99R",-1,"Ventilation en sous-secteur",283
"S1311",2024,"C","D99R",1,"Ventilation en sous-secteur",284
"S13111",2024,"C","D99R",-1,"Ventilation en sous-secteur",284
"S13112",2024,"C","D99R",-1,"Ventilation en sous-secteur",284
"S1",2024,"C","D92P",1,"Ventilation en sous-secteur",285
"S13",2024,"C","D92P",-1,"Ventilation en sous-secteur",285
"S13",2024,"B","B2N",1,"Ventilation en sous-secteur",286
"S1314",2024,"B","B2N",-1,"Ventilation en sous-secteur",286
"S1311",2024,"B","B2N",-1,"Ventilation en sous-secteur",286
"S1313",2024,"B","B2N",-1,"Ventilation en sous-secteur",286
"S1312",2024,"B","B2N",-1,"Ventilation en sous-secteur",286
"S1311",2024,"B","B2G",1,"Ventilation en sous-secteur",287
"S13112",2024,"B","B2G",-1,"Ventilation en sous-secteur",287
"S13111",2024,"B","B2G",-1,"Ventilation en sous-secteur",287
"S1",2024,"B","B2N",1,"Ventilation en sous-secteur",288
"S12",2024,"B","B2N",-1,"Ventilation en sous-secteur",288
"S14",2024,"B","B2N",-1,"Ventilation en sous-secteur",288
"S13",2024,"B","B2N",-1,"Ventilation en sous-secteur",288
"S11",2024,"B","B2N",-1,"Ventilation en sous-secteur",288
"S15",2024,"B","B2N",-1,"Ventilation en sous-secteur",288
"S1311",2024,"B","B2N",1,"Ventilation en sous-secteur",289
"S13112",2024,"B","B2N",-1,"Ventilation en sous-secteur",289
"S13111",2024,"B","B2N",-1,"Ventilation en sous-secteur",289
"S13",2024,"B","B2G",1,"Ventilation en sous-secteur",290
"S1314",2024,"B","B2G",-1,"Ventilation en sous-secteur",290
"S1313",2024,"B","B2G",-1,"Ventilation en sous-secteur",290
"S1311",2024,"B","B2G",-1,"Ventilation en sous-secteur",290
"S13",2024,"B","B1G",1,"Ventilation en sous-secteur",291
"S1314",2024,"B","B1G",-1,"Ventilation en sous-secteur",291
"S1313",2024,"B","B1G",-1,"Ventilation en sous-secteur",291
"S1311",2024,"B","B1G",-1,"Ventilation en sous-secteur",291
"S1312",2024,"B","B1G",-1,"Ventilation en sous-secteur",291
"S1311",2024,"B","B1N",1,"Ventilation en sous-secteur",292
"S13111",2024,"B","B1N",-1,"Ventilation en sous-secteur",292
"S13112",2024,"B","B1N",-1,"Ventilation en sous-secteur",292
"S1",2024,"B","B1N",1,"Ventilation en sous-secteur",293
"S15",2024,"B","B1N",-1,"Ventilation en sous-secteur",293
"S11",2024,"B","B1N",-1,"Ventilation en sous-secteur",293
"S12",2024,"B","B1N",-1,"Ventilation en sous-secteur",293
"S13",2024,"B","B1N",-1,"Ventilation en sous-secteur",293
"S14",2024,"B","B1N",-1,"Ventilation en sous-secteur",293
"S13",2024,"B","B1N",1,"Ventilation en sous-secteur",294
"S1314",2024,"B","B1N",-1,"Ventilation en sous-secteur",294
"S1313",2024,"B","B1N",-1,"Ventilation en sous-secteur",294
"S1311",2024,"B","B1N",-1,"Ventilation en sous-secteur",294
"S1312",2024,"B","B1N",-1,"Ventilation en sous-secteur",294
"S1311",2024,"B","B1G",1,"Ventilation en sous-secteur",295
"S13112",2024,"B","B1G",-1,"Ventilation en sous-secteur",295
"S13111",2024,"B","B1G",-1,"Ventilation en sous-secteur",295
"S1",2024,"B","B5N",1,"Ventilation en sous-secteur",296
"S13",2024,"B","B5N",-1,"Ventilation en sous-secteur",296
"S15",2024,"B","B5N",-1,"Ventilation en sous-secteur",296
"S12",2024,"B","B5N",-1,"Ventilation en sous-secteur",296
"S14",2024,"B","B5N",-1,"Ventilation en sous-secteur",296
"S11",2024,"B","B5N",-1,"Ventilation en sous-secteur",296
"S13",2024,"B","B5G",1,"Ventilation en sous-secteur",297
"S1313",2024,"B","B5G",-1,"Ventilation en sous-secteur",297
"S1314",2024,"B","B5G",-1,"Ventilation en sous-secteur",297
"S1311",2024,"B","B5G",-1,"Ventilation en sous-secteur",297
"S1311",2024,"B","B5N",1,"Ventilation en sous-secteur",298
"S13111",2024,"B","B5N",-1,"Ventilation en sous-secteur",298
"S13112",2024,"B","B5N",-1,"Ventilation en sous-secteur",298
"S1311",2024,"B","B5G",1,"Ventilation en sous-secteur",299
"S13111",2024,"B","B5G",-1,"Ventilation en sous-secteur",299
"S13112",2024,"B","B5G",-1,"Ventilation en sous-secteur",299
"S13",2024,"B","B6N",1,"Ventilation en sous-secteur",300
"S1314",2024,"B","B6N",-1,"Ventilation en sous-secteur",300
"S1311",2024,"B","B6N",-1,"Ventilation en sous-secteur",300
"S1313",2024,"B","B6N",-1,"Ventilation en sous-secteur",300
"S1312",2024,"B","B6N",-1,"Ventilation en sous-secteur",300
"S13",2024,"B","B7G",1,"Ventilation en sous-secteur",301
"S1313",2024,"B","B7G",-1,"Ventilation en sous-secteur",301
"S1311",2024,"B","B7G",-1,"Ventilation en sous-secteur",301
"S1314",2024,"B","B7G",-1,"Ventilation en sous-secteur",301
"S13",2024,"B","B7N",1,"Ventilation en sous-secteur",302
"S1313",2024,"B","B7N",-1,"Ventilation en sous-secteur",302
"S1311",2024,"B","B7N",-1,"Ventilation en sous-secteur",302
"S1314",2024,"B","B7N",-1,"Ventilation en sous-secteur",302
"S1311",2024,"B","B7N",1,"Ventilation en sous-secteur",303
"S13111",2024,"B","B7N",-1,"Ventilation en sous-secteur",303
"S13112",2024,"B","B7N",-1,"Ventilation en sous-secteur",303
"S1311",2024,"B","B6N",1,"Ventilation en sous-secteur",304
"S13111",2024,"B","B6N",-1,"Ventilation en sous-secteur",304
"S13112",2024,"B","B6N",-1,"Ventilation en sous-secteur",304
"S1",2024,"B","B7N",1,"Ventilation en sous-secteur",305
"S13",2024,"B","B7N",-1,"Ventilation en sous-secteur",305
"S15",2024,"B","B7N",-1,"Ventilation en sous-secteur",305
"S14",2024,"B","B7N",-1,"Ventilation en sous-secteur",305
"S11",2024,"B","B7N",-1,"Ventilation en sous-secteur",305
"S12",2024,"B","B7N",-1,"Ventilation en sous-secteur",305
"S1311",2024,"B","B6G",1,"Ventilation en sous-secteur",306
"S13111",2024,"B","B6G",-1,"Ventilation en sous-secteur",306
"S13112",2024,"B","B6G",-1,"Ventilation en sous-secteur",306
"S1311",2024,"B","B7G",1,"Ventilation en sous-secteur",307
"S13112",2024,"B","B7G",-1,"Ventilation en sous-secteur",307
"S13111",2024,"B","B7G",-1,"Ventilation en sous-secteur",307
"S1",2024,"B","B6N",1,"Ventilation en sous-secteur",308
"S15",2024,"B","B6N",-1,"Ventilation en sous-secteur",308
"S14",2024,"B","B6N",-1,"Ventilation en sous-secteur",308
"S12",2024,"B","B6N",-1,"Ventilation en sous-secteur",308
"S13",2024,"B","B6N",-1,"Ventilation en sous-secteur",308
"S11",2024,"B","B6N",-1,"Ventilation en sous-secteur",308
"S13",2024,"B","B6G",1,"Ventilation en sous-secteur",309
"S1311",2024,"B","B6G",-1,"Ventilation en sous-secteur",309
"S1314",2024,"B","B6G",-1,"Ventilation en sous-secteur",309
"S1313",2024,"B","B6G",-1,"Ventilation en sous-secteur",309
"S13",2024,"D","D8",1,"Ventilation en sous-secteur",310
"S1311",2024,"D","D8",-1,"Ventilation en sous-secteur",310
"S1314",2024,"D","D8",-1,"Ventilation en sous-secteur",310
"S1312",2024,"D","D8",-1,"Ventilation en sous-secteur",310
"S1313",2024,"D","D8",-1,"Ventilation en sous-secteur",310
"S1311",2024,"B","B8G",1,"Ventilation en sous-secteur",311
"S13112",2024,"B","B8G",-1,"Ventilation en sous-secteur",311
"S13111",2024,"B","B8G",-1,"Ventilation en sous-secteur",311
"S1",2024,"B","B8N",1,"Ventilation en sous-secteur",312
"S13",2024,"B","B8N",-1,"Ventilation en sous-secteur",312
"S14",2024,"B","B8N",-1,"Ventilation en sous-secteur",312
"S12",2024,"B","B8N",-1,"Ventilation en sous-secteur",312
"S15",2024,"B","B8N",-1,"Ventilation en sous-secteur",312
"S11",2024,"B","B8N",-1,"Ventilation en sous-secteur",312
"S13",2024,"B","B8N",1,"Ventilation en sous-secteur",313
"S1311",2024,"B","B8N",-1,"Ventilation en sous-secteur",313
"S1313",2024,"B","B8N",-1,"Ventilation en sous-secteur",313
"S1314",2024,"B","B8N",-1,"Ventilation en sous-secteur",313
"S1312",2024,"B","B8N",-1,"Ventilation en sous-secteur",313
"S1311",2024,"B","B8N",1,"Ventilation en sous-secteur",314
"S13112",2024,"B","B8N",-1,"Ventilation en sous-secteur",314
"S13111",2024,"B","B8N",-1,"Ventilation en sous-secteur",314
"S1",2024,"C","D6",1,"Ventilation en sous-secteur",315
"S15",2024,"C","D6",-1,"Ventilation en sous-secteur",315
"S12",2024,"C","D6",-1,"Ventilation en sous-secteur",315
"S11",2024,"C","D6",-1,"Ventilation en sous-secteur",315
"S13",2024,"C","D6",-1,"Ventilation en sous-secteur",315
"S14",2024,"C","D6",-1,"Ventilation en sous-secteur",315
"S1",2024,"D","D443",1,"Ventilation en sous-secteur",316
"S14",2024,"D","D443",-1,"Ventilation en sous-secteur",316
"S15",2024,"D","D443",-1,"Ventilation en sous-secteur",316
"S11",2024,"D","D443",-1,"Ventilation en sous-secteur",316
"S12",2024,"D","D443",-1,"Ventilation en sous-secteur",316
"S1",2024,"D","D442",1,"Ventilation en sous-secteur",317
"S11",2024,"D","D442",-1,"Ventilation en sous-secteur",317
"S14",2024,"D","D442",-1,"Ventilation en sous-secteur",317
"S15",2024,"D","D442",-1,"Ventilation en sous-secteur",317
"S12",2024,"D","D442",-1,"Ventilation en sous-secteur",317
"S1",2024,"C","D442",1,"Ventilation en sous-secteur",318
"S11",2024,"C","D442",-1,"Ventilation en sous-secteur",318
"S12",2024,"C","D442",-1,"Ventilation en sous-secteur",318
"S15",2024,"C","D442",-1,"Ventilation en sous-secteur",318
"S14",2024,"C","D442",-1,"Ventilation en sous-secteur",318
"S1",2024,"D","D441",1,"Ventilation en sous-secteur",319
"S11",2024,"D","D441",-1,"Ventilation en sous-secteur",319
"S15",2024,"D","D441",-1,"Ventilation en sous-secteur",319
"S14",2024,"D","D441",-1,"Ventilation en sous-secteur",319
"S12",2024,"D","D441",-1,"Ventilation en sous-secteur",319
"S1",2024,"D","D41G",1,"Ventilation en sous-secteur",320
"S12",2024,"D","D41G",-1,"Ventilation en sous-secteur",320
"S11",2024,"D","D41G",-1,"Ventilation en sous-secteur",320
"S13",2024,"D","D41G",-1,"Ventilation en sous-secteur",320
"S14",2024,"D","D41G",-1,"Ventilation en sous-secteur",320
"S15",2024,"D","D41G",-1,"Ventilation en sous-secteur",320
"S1",2024,"C","D41G",1,"Ventilation en sous-secteur",321
"S11",2024,"C","D41G",-1,"Ventilation en sous-secteur",321
"S12",2024,"C","D41G",-1,"Ventilation en sous-secteur",321
"S15",2024,"C","D41G",-1,"Ventilation en sous-secteur",321
"S13",2024,"C","D41G",-1,"Ventilation en sous-secteur",321
"S14",2024,"C","D41G",-1,"Ventilation en sous-secteur",321
"S1",2024,"C","D441",1,"Ventilation en sous-secteur",322
"S12",2024,"C","D441",-1,"Ventilation en sous-secteur",322
"S11",2024,"C","D441",-1,"Ventilation en sous-secteur",322
"S15",2024,"C","D441",-1,"Ventilation en sous-secteur",322
"S13",2024,"C","D441",-1,"Ventilation en sous-secteur",322
"S14",2024,"C","D441",-1,"Ventilation en sous-secteur",322
"S1",2024,"C","D443",1,"Ventilation en sous-secteur",323
"S15",2024,"C","D443",-1,"Ventilation en sous-secteur",323
"S13",2024,"C","D443",-1,"Ventilation en sous-secteur",323
"S12",2024,"C","D443",-1,"Ventilation en sous-secteur",323
"S14",2024,"C","D443",-1,"Ventilation en sous-secteur",323
"S11",2024,"C","D443",-1,"Ventilation en sous-secteur",323
"S1",2024,"D","D6",1,"Ventilation en sous-secteur",324
"S12",2024,"D","D6",-1,"Ventilation en sous-secteur",324
"S15",2024,"D","D6",-1,"Ventilation en sous-secteur",324
"S13",2024,"D","D6",-1,"Ventilation en sous-secteur",324
"S11",2024,"D","D6",-1,"Ventilation en sous-secteur",324
"S14",2024,"D","D6",-1,"Ventilation en sous-secteur",324
"S1",2024,"D","D612",1,"Ventilation en sous-secteur",325
"S14",2024,"D","D612",-1,"Ventilation en sous-secteur",325
"S1",2024,"D","D611",1,"Ventilation en sous-secteur",326
"S14",2024,"D","D611",-1,"Ventilation en sous-secteur",326
"S1",2024,"D","D614",1,"Ventilation en sous-secteur",327
"S14",2024,"D","D614",-1,"Ventilation en sous-secteur",327
"S1",2024,"D","D61SC",1,"Ventilation en sous-secteur",328
"S14",2024,"D","D61SC",-1,"Ventilation en sous-secteur",328
"S1",2024,"D","D613",1,"Ventilation en sous-secteur",329
"S14",2024,"D","D613",-1,"Ventilation en sous-secteur",329
"S1",2024,"C","D8",1,"Ventilation en sous-secteur",330
"S14",2024,"C","D8",-1,"Ventilation en sous-secteur",330
"S1",2024,"B","B101",1,"Ventilation en sous-secteur",331
"S15",2024,"B","B101",-1,"Ventilation en sous-secteur",331
"S14",2024,"B","B101",-1,"Ventilation en sous-secteur",331
"S12",2024,"B","B101",-1,"Ventilation en sous-secteur",331
"S11",2024,"B","B101",-1,"Ventilation en sous-secteur",331
"S13",2024,"B","B101",-1,"Ventilation en sous-secteur",331
"S1",2024,"_Z","B9FX9",1,"Ventilation en sous-secteur",332
"S11",2024,"_Z","B9FX9",-1,"Ventilation en sous-secteur",332
"S14",2024,"_Z","B9FX9",-1,"Ventilation en sous-secteur",332
"S12",2024,"_Z","B9FX9",-1,"Ventilation en sous-secteur",332
"S15",2024,"_Z","B9FX9",-1,"Ventilation en sous-secteur",332
"S13",2024,"_Z","B9FX9",-1,"Ventilation en sous-secteur",332
"S1",2024,"B","B3N",1,"Ventilation en sous-secteur",333
"S14",2024,"B","B3N",-1,"Ventilation en sous-secteur",333
